,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
19,encrypt,"['35000', '100']",10,1200000,0.0,1.4142135381698608,random,737.9107809072775,80440.0,1.0373162369741102,0.15559805487282574
20,linpack,['500'],19,2200000,0.0,1.4142135381698608,random,50.73330328566272,1729.0,24.293282897075887,0.13172641303390265
21,videoprocess,['4.9M.mp4'],5,2200000,0.0,1.4142135381698608,random,109.99776418865436,13554.0,1.9934342285576443,0.289781860075891
22,encrypt,"['5000', '100']",1,2400000,0.0,1.4142135381698608,random,88.44981681587876,5778.0,1.0277757652807056,0.15910486411303282
23,linpack,['2000'],16,1200000,0.0,1.4142135381698608,random,363.53822106339913,18900.0,18.249506251640568,0.1321338010020554
24,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",1,2000000,0.0,1.4142135381698608,random,407.6678326512753,34186.0,1.6709635525686315,0.19663479598239064
25,imageprocess,['4.5M-forest_513174.jpg'],13,2000000,0.0,1.4142135381698608,random,16.708770827767633,2639.0,1.0661987938487625,0.27297592000104487
26,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",7,2400000,965.7931518554688,0.21328683197498322,random,1783.8872675068524,97016.0,7.657138298253152,0.2186498809605837
27,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,1000000,256.8763122558594,0.059036985039711,random,102.02110999688163,12468.0,5.553002758113453,0.22033015312626958
28,imageprocess,['5.6M-statue_of_liberty_original_model_version_2_517010.jpg'],1,1200000,16.711469650268555,0.7071137428283691,random,32.83017888763148,7021.0,1.0390691171248512,0.28839530306868255
29,encrypt,"['35000', '50']",10,2400000,94.408203125,0.2683534324169159,random,304.98763467080016,20381.0,1.0178517178090796,0.17714198608882725
30,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",5,1400000,464.03656005859375,0.0888819769024849,random,306.4628049095624,31205.0,5.4853411544013815,0.21412282483652234
31,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",10,1400000,91.51678466796875,0.09293610602617264,random,77.93956892598148,8772.0,5.718969891309709,0.22066815686412156
32,encrypt,"['10000', '10']",10,1600000,123.33267974853516,0.26941993832588196,random,16.394389164469878,1812.0,1.0281452539741722,0.18046114896424115
33,encrypt,"['35000', '10']",13,1000000,281.3620300292969,0.32587334513664246,random,83.39831297000636,10084.0,1.027291930154678,0.18001052807085216
34,imageprocess,['4.5M-hunting_a_toy_514521.jpg'],7,1200000,16.775135040283203,0.7070936560630798,random,20.10517836650198,4823.0,1.0596438749523471,0.2915984261780977
35,encrypt,"['10000', '30']",28,1200000,240.21141052246094,0.4450959265232086,random,59.91557308508341,6968.0,1.0178416197956823,0.18156784097664058
36,videoprocess,['4.9M-640.avi'],28,2400000,109.72451782226562,0.3168100118637085,random,96.42799463475868,4323.0,7.501274166926155,0.31634448398835957
37,imageprocess,['3.0M-french_fries_516538.jpg'],1,1800000,16.7101993560791,0.7070794701576233,random,20.30976700555791,2656.0,1.0670492210517115,0.29518317407928407
38,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",2,1200000,540.6134033203125,0.13346676528453827,random,402.1471233304749,40365.0,2.679311145668392,0.21691208402626216
39,linpack,['250'],3,1800000,283.6148986816406,0.41145166754722595,random,43.6015537478362,3540.0,3.2076035253070554,0.15380708500742912
40,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",25,1200000,-189.27732849121094,0.21294575929641724,random,22.031060878608805,3254.0,11.237602828601554,0.21552199916914105
41,linpack,['3500'],1,1000000,1170.8642578125,0.18428264558315277,random,4251.947983190153,473708.0,1.4006452017039777,0.1559522789902985
42,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,1600000,428.86669921875,0.08295463770627975,random,281.63609577021685,29064.0,19.208445083333327,0.21773018804378808
43,imageprocess,['2.5M-red_velvet_514717.jpg'],7,2000000,16.709095001220703,0.7070929408073425,random,20.43942767454092,2308.0,1.0482300333168544,0.2935702749527991
44,linpack,['4500'],31,1800000,362.1539306640625,0.27804189920425415,random,476.7339296710538,12342.0,36.26589702908851,0.15324340108782053
45,imageprocess,['4.6M-that_was_the_end_this_is_the_begining_513290.jpg'],5,2000000,16.708965301513672,0.7071053385734558,random,18.877388587933275,2259.0,1.056333194714827,0.2907291071023792
46,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",19,1200000,-4.833573818206787,0.14702199399471283,random,89.19524277895016,8731.0,12.592781399522742,0.21364613994956017
47,linpack,['5000'],5,1800000,603.4119262695312,0.43161413073539734,random,1205.0321270539723,76199.0,6.328199038433801,0.15451502497307956
48,videoprocess,['4.9M-640.avi'],13,2200000,109.72451782226562,0.3168100118637085,random,71.56270237843871,4766.0,3.6871369271095658,0.31237732502631843
49,encrypt,"['50000', '100']",7,1200000,705.9467163085938,0.19037961959838867,random,1040.420857738308,115570.0,1.0290020416666714,0.1825761969666928
50,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",7,2000000,1190.394775390625,0.14224982261657715,random,1416.2600286505503,115059.0,7.901312189323208,0.22014280199073255
51,encrypt,"['50000', '30']",1,1800000,267.70086669921875,0.0380496121942997,model_min,268.6215115457685,23311.0,1.0170067609672744,0.1807571891695261
52,videoprocess,['6.1M.mp4'],5,1000000,139.14453125,0.09974619746208191,random,216.11326851948056,33639.0,2.7908816799754432,0.3177823070436716
53,encrypt,"['50000', '75']",7,1800000,691.314697265625,0.13149550557136536,random,631.8757282265544,57782.0,1.017797189231452,0.17880811891518533
54,encrypt,"['10000', '10']",2,1200000,7.351924419403076,0.055540066212415695,model_min,19.78525589958994,2406.0,1.0384224350279865,0.18089899700134993
55,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",19,2400000,773.587158203125,0.20876407623291016,random,703.3352550855552,44098.0,20.543490591741364,0.21605883003212512
56,linpack,['2000'],7,2200000,402.0476989746094,0.31088170409202576,random,619.8745117721809,26993.0,7.824234691008943,0.15599880297668278
57,videoprocess,['284K-flame.avi'],13,1800000,26.965198516845703,0.27877670526504517,random,2.8175419852322947,579.0,5.8673270640046185e-06,0.3141303558368236
58,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",16,2200000,-10.270196914672852,0.1969699263572693,random,26.22769664208915,1890.0,7.398143899866989,0.21647169813513756
59,videoprocess,['2.2M.mp4'],19,1400000,84.30462646484375,0.2980470359325409,random,90.80742929058997,12238.0,3.455156671679555,0.3152210349217057
60,videoprocess,['2.2M.mp4'],10,2400000,101.63463592529297,0.20587573945522308,random,76.40080048634796,7178.0,1.7809979166666638,0.31292467401362956
61,linpack,['500'],5,2200000,319.6772155761719,0.313577800989151,random,119.22514559505568,6674.0,5.4477701078350655,0.1566070329863578
62,encrypt,"['50000', '100']",22,2400000,638.5076904296875,0.3200710117816925,random,884.8290487146833,57781.0,1.018077821829399,0.17597762099467218
63,linpack,['750'],31,1800000,194.006591796875,0.30210813879966736,random,87.65979162973662,2611.0,33.303986964196696,0.15262247901409864
64,linpack,['1500'],1,1000000,1514.3349609375,0.3019155263900757,random,2525.833055880311,282217.0,1.5322434460709138,0.1529003670439124
65,encrypt,"['5000', '50']",1,2400000,36.073448181152344,0.05569283664226532,model_min,40.09288722346307,2949.0,1.0245197676640532,0.17834214004687965
66,encrypt,"['5000', '10']",1,1000000,-4.449801445007324,0.096502885222435,model_min,9.72672800703453,1485.0,1.0270448928582052,0.1783997279126197
67,encrypt,"['5000', '30']",3,2400000,22.66310691833496,0.0708543136715889,model_min,24.39848892451833,1771.0,1.0308143064685702,0.18235385115258396
68,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",5,1000000,1306.6976318359375,0.054230790585279465,random,1169.0892760127383,128922.0,5.976580792486792,0.21460762107744813
69,encrypt,"['50000', '10']",1,1600000,115.32479858398438,0.05587064102292061,model_min,93.71282752560576,8658.0,1.0164764767432946,0.1773256550077349
70,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",13,1600000,-30.45165252685547,0.10069866478443146,random,21.431252438057435,2588.0,6.132825634675678,0.2166490259114653
71,imageprocess,['1.8M-opera_2_199207.jpg'],2,1800000,20.817995071411133,0.19255559146404266,random,23.56166466752744,3571.0,1.676286420609023,0.2906562720891088
72,encrypt,"['1000', '50']",1,2400000,6.860498905181885,0.058368366211652756,model_min,7.334486721636473,637.0,9.82732835846141e-07,0.17791316099464893
73,imageprocess,['2.4M-autumn_trees_2_194901.jpg'],16,1800000,19.85669708251953,0.3591066896915436,random,12.364631151238186,2033.0,6.041216358497001,0.29113876703195274
74,imageprocess,['8.2M-my_soul_517211.jpg'],25,2400000,19.09832191467285,0.5845441222190857,random,29.939614917948607,3288.0,1.030090568369184,0.28615107806399465
75,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",1,2400000,901.6185913085938,0.17232325673103333,random,1180.7570555621774,69351.0,1.6047888123515113,0.21817709202878177
76,imageprocess,['4.5M-hunting_a_toy_514521.jpg'],19,1400000,16.824159622192383,0.3205813765525818,random,18.25891071182014,4097.0,1.0378884674797957,0.29032082692719996
77,encrypt,"['1000', '50']",2,2200000,8.53742504119873,0.029778530821204185,random,6.209172000946447,687.0,1.022320355796073e-06,0.18107197992503643
78,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",1,1000000,466.936767578125,0.07558785378932953,random,510.9487014958385,56130.0,1.942639732891161,0.21838508010841906
79,imageprocess,['28M-the_river_514681.jpg'],7,2200000,25.26114845275879,0.5151461958885193,random,49.5925682470857,7117.0,1.0497875438184847,0.2883781890850514
80,linpack,['2500'],2,2200000,559.0367431640625,0.2275232970714569,random,1960.3526177755343,125066.0,2.389254031477287,0.1541252681054175
81,linpack,['250'],16,1400000,398.6413879394531,0.21765589714050293,random,2.42197945323557,938.0,14.073545076892447,0.1533317589201033
82,encrypt,"['35000', '30']",3,1600000,161.82655334472656,0.04476608708500862,model_min,190.7293560614416,18371.0,1.0285714285012086,0.17998248804360628
83,encrypt,"['50000', '50']",3,1800000,422.64288330078125,0.033403828740119934,model_min,412.00916379802175,38686.0,1.037980091526742,0.1791645020712167
84,imageprocess,['4.5M-hunting_a_toy_514521.jpg'],13,1400000,18.204975128173828,0.24438723921775818,random,18.80779061335821,4216.0,5.191607795482621,0.2904622470960021
85,videoprocess,['5.6M.mp4'],5,1200000,156.0702667236328,0.1384657472372055,random,120.21288076830324,26559.0,3.0469933281896933,0.3162778450641781
86,linpack,['250'],16,2400000,64.10228729248047,0.23730145394802094,random,6.931608168708189,610.0,5.210121084211106e-06,0.15197225497104228
87,videoprocess,['3.8M-lion-sample.avi'],25,1200000,108.947998046875,0.3079206645488739,random,154.63907090621117,12217.0,10.69117660345422,0.317430566996336
88,linpack,['4500'],31,1200000,433.5338439941406,0.2534997761249542,random,423.947623511029,16264.0,34.39284098152994,0.1529850671067834
89,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",28,2200000,-176.8346710205078,0.16915860772132874,random,35.64384886372357,2033.0,8.886608362749147,0.2205548759084195
90,encrypt,"['500', '75']",3,2400000,3.4037747383117676,0.04206331819295883,model_min,6.006129283714131,496.0,1.2978312670033165e-06,0.18196854181587696
91,imageprocess,['3.9M-mouettes_seagulls_514235.jpg'],25,2400000,13.169737815856934,0.43730732798576355,random,18.07174240457173,2087.0,4.676190279744359,0.2875879490748048
92,encrypt,"['50000', '100']",22,2400000,848.00927734375,0.27030959725379944,random,884.8290487146833,57781.0,1.018077821829399,0.18436906207352877
93,imageprocess,['1.3M-pigeon_2_197296.jpg'],1,1600000,20.907196044921875,0.1483345925807953,random,28.49293866944487,3496.0,1.037245789068217,0.29159289016388357
94,imageprocess,['7.8M-heavy_snow_2_516009.jpg'],5,1000000,18.422441482543945,0.2266261726617813,random,15.855354851305744,4654.0,2.884391380315668,0.2925385679118335
95,videoprocess,['5.6M-DLP_PART_2_768k.avi'],13,1000000,118.61568450927734,0.2825460731983185,random,200.24958595480905,20592.0,6.408396667868907,0.31893482082523406
96,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],5,1000000,171.6973876953125,0.23372600972652435,random,371.3053918919723,62557.0,2.732334150938029,0.31558053009212017
97,linpack,['750'],2,1800000,701.188232421875,0.21848618984222412,random,591.9627375274391,44466.0,2.412882971854444,0.15170305781066418
98,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",5,1800000,91.35490417480469,0.06194508448243141,random,66.93702123888706,6321.0,5.075411800584999,0.21757716219872236
99,encrypt,"['50000', '30']",5,1800000,267.1200256347656,0.054889172315597534,model_min,267.74551591178295,23320.0,1.017855756793392,0.17979816999286413
100,encrypt,"['10000', '25']",25,2400000,31.882078170776367,0.2906562089920044,random,40.1857371403066,2913.0,1.03858295172624,0.18363904301077127
101,imageprocess,['17M-week_2_majestic_rock_514665.jpg'],25,1800000,16.20108413696289,0.44937992095947266,random,28.42123328879508,4469.0,1.0694106928988758,0.28751987498253584
102,videoprocess,['4.9M-640.avi'],10,2000000,94.52669525146484,0.12995736300945282,random,51.867326944942725,5158.0,3.0233942350247647,0.3150753150694072
103,linpack,['4000'],10,2200000,867.0265502929688,0.20482194423675537,random,738.8061366625137,29532.0,11.228359234289607,0.15567223401740193
104,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",16,1000000,1469.2685546875,0.09298517554998398,random,1859.9322675234005,210003.0,19.15554846680126,0.21762037789449096
105,videoprocess,['2.2M.mp4'],1,1800000,68.18991088867188,0.09969992190599442,model_min,79.08011480146422,11101.0,1.0552029136970804,0.31400968693196774
106,imageprocess,['5.7M-forest_floor_515925.jpg'],16,1800000,22.878089904785156,0.17574863135814667,random,23.475978302267325,4067.0,1.069069066104568,0.29349995008669794
107,encrypt,"['10000', '50']",7,2200000,79.27677917480469,0.06106061488389969,model_min,72.70994307929175,6413.0,1.0138290336210822,0.17807523417286575
108,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",13,1400000,-18.58639907836914,0.052583176642656326,random,18.033473110893706,2838.0,6.091640178714564,0.21808357490226626
109,videoprocess,['1.5M-bird.avi'],2,2000000,6.778177261352539,0.09495916217565536,random,6.776105112317133,1263.0,1.0499999998566951,0.3143328500445932
110,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",16,1200000,1412.0098876953125,0.0750277191400528,random,1619.988404625746,176584.0,17.425223501025087,0.2064618868753314
111,videoprocess,['2.2M.mp4'],1,1800000,68.18991088867188,0.09969992190599442,model_min,79.08011480146422,11101.0,1.0552029136970804,0.31507232692092657
112,videoprocess,['1008K-grb_2.avi'],25,1600000,192.23297119140625,0.2793634235858917,random,68.32455800471338,6034.0,5.94298047039174,0.31402277294546366
113,encrypt,"['5000', '75']",2,2400000,55.99030303955078,0.017180217429995537,model_min,66.71710149684579,4413.0,1.027078311582017,0.17745049088262022
114,encrypt,"['10000', '75']",3,2400000,115.74519348144531,0.024233724921941757,model_min,121.73985189085722,8776.0,1.038636532075949,0.1802445489447564
115,linpack,['5000'],25,1200000,615.8417358398438,0.21522286534309387,random,502.4317478959448,20702.0,27.82338794285499,0.1508288010954857
116,linpack,['2000'],25,2000000,167.2767791748047,0.19916214048862457,random,315.8328087567793,7684.0,27.382439399688664,0.15562373399734497
117,encrypt,"['10000', '100']",2,2400000,165.72084045410156,0.016648365184664726,model_min,171.86114988874954,11370.0,1.019332515075852,0.1809536679647863
118,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",28,2400000,258.8766784667969,0.1102750226855278,random,305.9549505267131,17430.0,23.7870947767275,0.21589641994796693
119,imageprocess,['5.7M-forest_floor_515925.jpg'],22,1600000,20.55891227722168,0.216488778591156,random,25.246207308874943,4611.0,1.0383997714582336,0.29263121099211276
120,encrypt,"['10000', '30']",2,1000000,72.61392974853516,0.021147117018699646,random,69.39221125858731,8434.0,1.0265759717441667,0.17890362394973636
121,encrypt,"['500', '25']",3,1400000,0.3744290769100189,0.03858306258916855,random,0.7287093159759003,331.0,6.445252402106622e-07,0.1775352661497891
122,videoprocess,['3.8M-lion-sample.avi'],2,1000000,116.53960418701172,0.13436751067638397,random,94.04024715894144,14620.0,1.60298960469164,0.314525333000347
123,floatmatmult,"['matrix1_6000_0.3.txt', 'matrix1_6000_0.3.txt']",31,1800000,491.12384033203125,0.10756795853376389,random,610.9165344546603,57275.0,33.04080276866288,0.21806011907756329
124,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",19,1600000,-63.8345832824707,0.08457719534635544,random,23.125728162015943,2477.0,7.52062689343295,0.21810493897646666
125,videoprocess,['1.5M-bird.avi'],31,2000000,66.32655334472656,0.34441912174224854,random,6.689775116338575,1067.0,9.024647307354885,0.31610476481728256
126,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",31,1600000,255.93785095214844,0.06923705339431763,model_min,294.3629107499984,28373.0,35.51823600244081,0.22561763087287545
127,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,1800000,-34.894866943359375,0.08312615752220154,model_min,69.50459476609113,5663.0,14.450214050272956,0.2186600670684129
128,encrypt,"['10000', '30']",1,2200000,47.22536087036133,0.011646478436887264,model_min,44.91369622175432,3859.0,1.0270061576803402,0.1809025809634477
129,imageprocess,['3.2M-heathcote_515292.jpg'],10,1000000,13.814529418945312,0.13441777229309082,random,12.76912937124068,3943.0,1.0580794432840837,0.2877830881625414
130,videoprocess,['820K-cbw3.avi'],1,1000000,19.347732543945312,0.3181557059288025,random,3.965465838898355,1842.0,1.0388798835213269,0.3190786091145128
131,imageprocess,['4.6M-that_was_the_end_this_is_the_begining_513290.jpg'],28,2400000,12.104694366455078,0.26445162296295166,random,19.598409957608727,1808.0,1.2176524264092017,0.29097227496095
132,encrypt,"['35000', '30']",1,2000000,185.59747314453125,0.020268507301807404,model_min,163.6231550054125,14589.0,1.0279170031855045,0.18048018496483564
133,imageprocess,['1.9M-walk_away_517169.jpg'],31,1800000,14.834199905395508,0.2725861668586731,random,22.35450276386989,3257.0,1.049129891939105,0.28613893990404904
134,encrypt,"['10000', '25']",1,2200000,39.926876068115234,0.012052815407514572,model_min,38.07071081230075,3216.0,1.017655995023103,0.18084900313988328
135,linpack,['1500'],3,2400000,585.054931640625,0.17070652544498444,random,1088.3494848861644,54888.0,3.420996818103544,0.15298448503017426
136,imageprocess,['1.4M-leaves_of_grass_515433.jpg'],2,2400000,32.95576095581055,0.1938019096851349,random,35.71263895201413,4191.0,1.3394418797090828,0.2892047609202564
137,encrypt,"['1000', '50']",1,2000000,9.795745849609375,0.015760134905576706,model_min,7.129820705260865,765.0,1.009274599183778,0.18142365803942084
138,linpack,['3000'],19,2200000,404.95025634765625,0.17908655107021332,random,503.3541311663394,13014.0,21.838665303699425,0.15723732695914805
139,videoprocess,['820K-cbw3.avi'],28,2000000,28.18467903137207,0.3310592472553253,random,4.344705980909132,816.0,8.58100154274091,0.31482381117530167
140,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",25,1800000,-34.894866943359375,0.08312615752220154,model_min,69.50459476609113,5663.0,14.450214050272956,0.21712429216131568
141,encrypt,"['10000', '75']",1,2000000,115.62535858154297,0.014281203970313072,model_min,124.865201272047,10443.0,1.017442185286831,0.18278445512987673
142,linpack,['5000'],22,1800000,599.0626831054688,0.18993765115737915,random,549.4649707916836,17063.0,25.72795577770184,0.1511243819259107
143,videoprocess,['6.1M-720.avi'],16,2000000,101.36090087890625,0.22765538096427917,random,97.78041550382896,7484.0,3.3795770253009056,0.3174762330017984
144,imageprocess,['952K-iris_and_daisies_2_194935.jpg'],13,1800000,14.03538990020752,0.15155836939811707,random,17.248484922180193,2035.0,6.159331360399235,0.28711803792975843
145,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",7,1400000,21.19507598876953,0.03361516818404198,random,19.26369743308748,2843.0,4.573831034518369,0.21827729605138302
146,imageprocess,['4.5M-more_toys_514506.jpg'],2,1600000,17.61530113220215,0.09970010071992874,random,16.463016137707736,2865.0,1.047603408543211,0.2931876399088651
147,videoprocess,['820K-cbw3.avi'],19,2400000,24.93492317199707,0.30957356095314026,random,4.86075431241972,704.0,1.0589067010900486,0.3143543950282037
148,linpack,['2500'],31,1200000,251.27188110351562,0.1806999146938324,random,304.13018957942467,11309.0,35.59258732846607,0.15140114398673177
149,videoprocess,['4.9M-640.avi'],19,1200000,94.02345275878906,0.27673739194869995,random,69.89293515189308,8431.0,5.51769180751673,0.31171719799749553
150,imageprocess,['3.8M-sunset_and_evening_2_of_2_515480.jpg'],2,1800000,28.310970306396484,0.11528552323579788,random,30.12647671246866,5266.0,1.863702083333333,0.29123183712363243
151,imageprocess,['1.8M-deserted_bench_197838.jpg'],25,1000000,9.72586441040039,0.23817843198776245,random,15.33866398469126,3550.0,1.120380615682267,0.28872643993236125
152,imageprocess,['7.8M-26365_kitty_515094.jpg'],10,1400000,19.992229461669922,0.13146747648715973,random,23.07253740848141,4023.0,1.0476034088676889,0.2916922450531274
153,videoprocess,['4.9M-640.avi'],1,1600000,47.71739196777344,0.06674633920192719,model_min,35.229736427852735,6780.0,1.061431146258222,0.3017019440885633
154,linpack,['500'],5,2400000,390.16754150390625,0.1504027396440506,random,129.8177585579262,6081.0,5.402177251643642,0.15386659582145512
155,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",19,1800000,718.78369140625,0.06352703273296356,model_min,690.5903754279262,65658.0,20.30958279902288,0.2143710390664637
156,videoprocess,['660K-drop.avi'],1,1400000,-10.558302879333496,0.0884859636425972,model_min,5.652470750452544,1263.0,1.0690217436007337,0.3161403320264071
157,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,259.4581604003906,0.031710438430309296,model_min,251.09454832207427,25499.0,26.36253377868086,0.23395685688592494
158,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",25,1800000,259.4581604003906,0.031710438430309296,model_min,251.09454832207427,25499.0,26.36253377868086,0.21782130398787558
159,linpack,['3000'],3,2000000,1195.5921630859375,0.1495022475719452,random,1442.8978935931032,97156.0,3.4926035068722907,0.1535920100286603
160,encrypt,"['1000', '25']",1,2400000,1.7657315731048584,0.01097220741212368,model_min,2.7639618670080024,334.0,4.330001932535389e-07,0.1806557651143521
161,linpack,['5000'],16,1600000,838.9752807617188,0.16293743252754211,random,651.3847373969941,25058.0,18.843517649963164,0.15394089999608696
162,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",2,2200000,87.01712036132812,0.061576586216688156,random,20.381958827183794,2591.0,1.762007333333334,0.21780914696864784
163,encrypt,"['500', '100']",1,2400000,20.909454345703125,0.010244137607514858,model_min,7.881926214297133,653.0,1.016778991035538,0.17964106611907482
164,linpack,['750'],1,1800000,819.307861328125,0.1506754755973816,random,990.2477723688968,84874.0,1.2690638649105588,0.15404723002575338
165,imageprocess,['5.6M-statue_of_liberty_original_model_version_2_517010.jpg'],25,2000000,25.61644172668457,0.1948624551296234,random,35.756538534872945,3982.0,3.4672446921724065,0.28807187895290554
166,imageprocess,['17M-week_2_majestic_rock_514665.jpg'],22,2200000,22.803396224975586,0.1755196750164032,random,20.497214697970897,3419.0,3.4650203751756727,0.2873179321177304
167,encrypt,"['5000', '25']",1,2200000,19.122934341430664,0.006765604484826326,model_min,17.140891473204107,1610.0,1.028568835726971,0.1993512969929725
168,encrypt,"['10000', '100']",1,2400000,171.44325256347656,0.0043976884335279465,model_min,178.7558971664193,11559.0,1.0277186343208824,0.1887608328834176
169,linpack,['500'],28,1200000,62.257991790771484,0.17011778056621552,random,24.772430941985498,1964.0,30.04446634554974,0.16208959999494255
170,videoprocess,['6.1M.mp4'],1,2000000,108.24351501464844,0.07265182584524155,model_min,104.63210789591352,20104.0,1.1198327714800271,0.34146911604329944
171,videoprocess,['1008K-grb_2.avi'],1,1400000,51.209197998046875,0.07899894565343857,model_min,34.787085490419784,7746.0,1.0832251094217251,0.31333205313421786
172,encrypt,"['50000', '100']",10,2400000,904.2675170898438,0.08438146859407425,model_min,861.8260209170098,57956.0,1.018279774933089,0.18066490697674453
